-0.875 0.77908 0.382812 0.382812 0.77908 0.382812 0.382812
-0.75 0.797128 0.28125 0.28125 0.797128 0.28125 0.28125
-0.625 0.823806 0.195312 0.195312 0.823806 0.195312 0.195312
-0.5 0.857228 0.125 0.125 0.857228 0.125 0.125
-0.375 0.892923 0.0703125 0.0703125 0.892923 0.0703125 0.0703125
-0.25 0.924866 0.03125 0.03125 0.924866 0.03125 0.03125
-0.125 0.947021 0.0078125 0.0078125 0.947021 0.0078125 0.0078125
0 0.954949 0 0 0.954949 0 0
0.125 0.947021 0.0078125 0.0078125 0.947021 0.0078125 0.0078125
0.25 0.924866 0.03125 0.03125 0.924866 0.03125 0.03125
0.375 0.892923 0.0703125 0.0703125 0.892923 0.0703125 0.0703125
0.5 0.857228 0.125 0.125 0.857228 0.125 0.125
0.625 0.823806 0.195312 0.195312 0.823806 0.195312 0.195312
0.75 0.797128 0.28125 0.28125 0.797128 0.28125 0.28125
0.875 0.77908 0.382812 0.382812 0.77908 0.382812 0.382812
1 0.768705 0.5 0.5 0.768705 0.5 0.5
1.125 0.762726 0.632812 0.632812 0.762726 0.632812 0.632812
1.25 0.756638 0.78125 0.78125 0.756638 0.78125 0.78125
1.375 0.745987 0.945312 0.945312 0.745987 0.945312 0.945312
1.5 0.72742 1.125 1.125 0.72742 1.125 1.125
1.625 0.699266 1.32031 1.32031 0.699266 1.32031 1.32031
1.75 0.66153 1.53125 1.53125 0.66153 1.53125 1.53125
1.875 0.61546 1.75781 1.75781 0.61546 1.75781 1.75781
2 0.562928 2 2 0.562928 2 2
2.125 0.505903 2.25781 2.25781 0.505903 2.25781 2.25781
2.25 0.446186 2.53125 2.53125 0.446186 2.53125 2.53125
2.375 0.385423 2.82031 2.82031 0.385423 2.82031 2.82031
2.5 0.325271 3.125 3.125 0.325271 3.125 3.125
2.625 0.267534 3.44531 3.44531 0.267534 3.44531 3.44531
2.75 0.214121 3.78125 3.78125 0.214121 3.78125 3.78125
2.875 0.166801 4.13281 4.13281 0.166801 4.13281 4.13281
3 0.126841 4.5 4.5 0.126841 4.5 4.5
3.125 0.0947009 4.88281 4.88281 0.0947009 4.88281 4.88281
3.25 0.0699362 5.28125 5.28125 0.0699362 5.28125 5.28125
3.375 0.0513727 5.69531 5.69531 0.0513727 5.69531 5.69531
3.5 0.0374902 6.125 6.125 0.0374902 6.125 6.125
3.625 0.0268636 6.57031 6.57031 0.0268636 6.57031 6.57031
3.75 0.018487 7.03125 7.03125 0.018487 7.03125 7.03125
3.875 0.0118708 7.50781 7.50781 0.0118708 7.50781 7.50781
4 0.00690757 8 8 0.00690757 8 8
4.125 0.00360881 8.50781 8.50781 0.00360881 8.50781 8.50781
4.25 0.00185567 9.03125 9.03125 0.00185567 9.03125 9.03125
4.375 0.00128516 9.57031 9.57031 0.00128516 9.57031 9.57031
4.5 0.00134905 10.125 10.125 0.00134905 10.125 10.125
4.625 0.0014935 10.6953 10.6953 0.0014935 10.6953 10.6953
4.75 0.00135188 11.2812 11.2812 0.00135188 11.2812 11.2812
4.875 0.000847496 11.8828 11.8828 0.000847496 11.8828 11.8828
5 0.000159322 12.5 12.5 0.000159322 12.5 12.5
5.125 -0.000422302 13.1328 13.1328 -0.000422302 13.1328 13.1328
5.25 -0.000669511 13.7812 13.7812 -0.000669511 13.7812 13.7812
5.375 -0.000532865 14.4453 14.4453 -0.000532865 14.4453 14.4453
5.5 -0.000150019 15.125 15.125 -0.000150019 15.125 15.125
5.625 0.000243106 15.8203 15.8203 0.000243106 15.8203 15.8203
5.75 0.000441121 16.5312 16.5312 0.000441121 16.5312 16.5312
5.875 0.000367312 17.2578 17.2578 0.000367312 17.2578 17.2578
6 9.49009e-05 18 18 9.49009e-05 18 18
6.125 -0.00020975 18.7578 18.7578 -0.00020975 18.7578 18.7578
6.25 -0.0003832 19.5312 19.5312 -0.0003832 19.5312 19.5312
6.375 -0.000346601 20.3203 20.3203 -0.000346601 20.3203 20.3203
6.5 -0.000133955 21.125 21.125 -0.000133955 21.125 21.125
6.625 0.000139469 21.9453 21.9453 0.000139469 21.9453 21.9453
6.75 0.000343855 22.7812 22.7812 0.000343855 22.7812 22.7812
6.875 0.00039827 23.6328 23.6328 0.00039827 23.6328 23.6328
7 0.000300452 24.5 24.5 0.000300452 24.5 24.5
7.125 0.000114658 25.3828 25.3828 0.000114658 25.3828 25.3828
7.25 -6.86242e-05 26.2812 26.2812 -6.86242e-05 26.2812 26.2812
7.375 -0.000176566 27.1953 27.1953 -0.000176566 27.1953 27.1953
7.5 -0.000180873 28.125 28.125 -0.000180873 28.125 28.125
7.625 -0.000100097 29.0703 29.0703 -0.000100097 29.0703 29.0703
7.75 1.70052e-05 30.0312 30.0312 1.70052e-05 30.0312 30.0312
7.875 0.000115139 31.0078 31.0078 0.000115139 31.0078 31.0078
8 0.000152895 32 32 0.000152895 32 32
