5.375 -5.26032e-05 14.4453 14.4453 -5.26032e-05 14.4453 14.4453
5.5 2.07087e-05 15.125 15.125 2.07087e-05 15.125 15.125
5.625 -4.5291e-06 15.8203 15.8203 -4.5291e-06 15.8203 15.8203
5.75 -0.000140984 16.5312 16.5312 -0.000140984 16.5312 16.5312
5.875 -8.79765e-05 17.2578 17.2578 -8.79765e-05 17.2578 17.2578
6 0.000143792 18 18 0.000143792 18 18
6.125 0.000192969 18.7578 18.7578 0.000192969 18.7578 18.7578
6.25 4.72959e-05 19.5312 19.5312 4.72959e-05 19.5312 19.5312
6.375 6.09357e-05 20.3203 20.3203 6.09357e-05 20.3203 20.3203
6.5 0.00017715 21.125 21.125 0.00017715 21.125 21.125
6.625 0.000261554 21.9453 21.9453 0.000261554 21.9453 21.9453
6.75 0.000197383 22.7812 22.7812 0.000197383 22.7812 22.7812
6.875 0.000136289 23.6328 23.6328 0.000136289 23.6328 23.6328
7 0.000303864 24.5 24.5 0.000303864 24.5 24.5
7.125 0.000428371 25.3828 25.3828 0.000428371 25.3828 25.3828
7.25 0.000223969 26.2812 26.2812 0.000223969 26.2812 26.2812
7.375 -0.000115195 27.1953 27.1953 -0.000115195 27.1953 27.1953
7.5 -0.000299791 28.125 28.125 -0.000299791 28.125 28.125
7.625 -8.20491e-05 29.0703 29.0703 -8.20491e-05 29.0703 29.0703
7.75 -1.87162e-05 30.0312 30.0312 -1.87162e-05 30.0312 30.0312
7.875 -6.12142e-05 31.0078 31.0078 -6.12142e-05 31.0078 31.0078
8 -0.000189514 32 32 -0.000189514 32 32
